Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[124]    0.0    0.00    0.00    9258         RmScan::is_end() const [124]
-----------------------------------------------
                0.00    0.00    1750/9250        IndexScanExecutor::load_visible_rid(Rid const&) [16]
                0.00    0.00    7500/9250        SeqScanExecutor::load_visible_current() [40]
[125]    0.0    0.00    0.00    9250         LockManager::lock_shared_on_record(Transaction*, Rid const&, int) [125]
-----------------------------------------------
                0.00    0.00    9102/9102        client_handler(void*) [1]
[126]    0.0    0.00    0.00    9102         iequals(std::basic_string_view<char, std::char_traits<char> >, char const*) [126]
-----------------------------------------------
                0.00    0.00     250/9000        SeqScanExecutor::nextTuple() [49]
                0.00    0.00     500/9000        NestedLoopJoinExecutor::advance_to_next_match() [48]
                0.00    0.00    1000/9000        UpdateExecutor::Next() [8]
                0.00    0.00    7250/9000        SeqScanExecutor::load_visible_current() [40]
[127]    0.0    0.00    0.00    9000         std::default_delete<RmRecord>::operator()(RmRecord*) const [clone .constprop.0] [127]
-----------------------------------------------
                0.00    0.00       4/8505        std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&>(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&) [90]
                0.00    0.00       8/8505        std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >, std::vector<SetClause, std::allocator<SetClause> > >(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&&, std::vector<SetClause, std::allocator<SetClause> >&&) [86]
                0.00    0.00      12/8505        Planner::do_planner(std::shared_ptr<Query>, Context*) [70]
                0.00    0.00    1500/8505        Portal::start(std::shared_ptr<Plan>, Context*) [3]
                0.00    0.00    2333/8505        std::_Sp_counted_ptr_inplace<DMLPlan, std::allocator<DMLPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [44]
                0.00    0.00    4648/8505        (anonymous namespace)::clone_plan(std::shared_ptr<Plan> const&) [29]
[128]    0.0    0.00    0.00    8505         std::vector<Value, std::allocator<Value> >::~vector() [128]
-----------------------------------------------
                0.00    0.00       8/8060        Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [82]
                0.00    0.00      52/8060        __tcf_0 [218]
                0.00    0.00    8000/8060        Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
[129]    0.0    0.00    0.00    8060         ColMeta::ColMeta(ColMeta const&) [129]
                0.00    0.00   16120/417206      (anonymous namespace)::append_normalized_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, bool) [105]
-----------------------------------------------
                0.00    0.00     500/8000        UpdateExecutor::Next() [8]
                0.00    0.00    7500/8000        SeqScanExecutor::load_visible_current() [40]
[130]    0.0    0.00    0.00    8000         RmFileHandle::get_record(Rid const&, Context*) const [130]
-----------------------------------------------
                0.00    0.00       1/7779        SmManager::create_db(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [454]
                0.00    0.00    1000/7779        UpdateExecutor::UpdateExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<SetClause, std::allocator<SetClause> >, std::vector<Condition, std::allocator<Condition> >, std::vector<Rid, std::allocator<Rid> >, Context*) [45]
                0.00    0.00    1528/7779        SmManager::is_dir(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [240]
                0.00    0.00    2500/7779        Portal::start(std::shared_ptr<Plan>, Context*) [3]
                0.00    0.00    2750/7779        IndexScanExecutor::IndexScanExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Condition, std::allocator<Condition> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, Context*, bool, TabCol, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [26]
[131]    0.0    0.00    0.00    7779         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [131]
-----------------------------------------------
                0.00    0.00    3615/7500        SeqScanExecutor::beginTuple() [47]
                0.00    0.00    3885/7500        SeqScanExecutor::nextTuple() [49]
[132]    0.0    0.00    0.00    7500         RmScan::next() [132]
-----------------------------------------------
                0.00    0.00    7500/7500        SeqScanExecutor::load_visible_current() [40]
[133]    0.0    0.00    0.00    7500         RmScan::rid() const [133]
-----------------------------------------------
                0.00    0.00       4/7346        Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [82]
                0.00    0.00       8/7346        SmManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [79]
                0.00    0.00       9/7346        RenamePlan::~RenamePlan() [441]
                0.00    0.00     250/7346        NestedLoopJoinExecutor::~NestedLoopJoinExecutor() [51]
                0.00    0.00     250/7346        SeqScanExecutor::~SeqScanExecutor() [56]
                0.00    0.00     250/7346        NestedLoopJoinExecutor::NestedLoopJoinExecutor(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<Condition, std::allocator<Condition> >) [62]
                0.00    0.00    1250/7346        ProjectionExecutor::~ProjectionExecutor() [41]
                0.00    0.00    1825/7346        std::_Sp_counted_ptr_inplace<ScanPlan, std::allocator<ScanPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [46]
                0.00    0.00    3500/7346        IndexScanExecutor::~IndexScanExecutor() [39]
[134]    0.0    0.00    0.00    7346         std::vector<ColMeta, std::allocator<ColMeta> >::~vector() [134]
-----------------------------------------------
                0.00    0.00       2/7143        std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<ScanPlan, std::allocator<ScanPlan>, PlanTag, SmManager*&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Condition, std::allocator<Condition> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>(ScanPlan*&, std::_Sp_alloc_shared_tag<std::allocator<ScanPlan> >, PlanTag&&, SmManager*&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Condition, std::allocator<Condition> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [91]
                0.00    0.00       2/7143        std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&>(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&) [90]
                0.00    0.00       6/7143        Planner::make_one_rel(std::shared_ptr<Query>, Context*) [74]
                0.00    0.00     250/7143        std::_MakeUniq<NestedLoopJoinExecutor>::__single_object std::make_unique<NestedLoopJoinExecutor, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<Condition, std::allocator<Condition> >&>(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::vector<Condition, std::allocator<Condition> >&) [57]
                0.00    0.00     500/7143        Portal::start(std::shared_ptr<Plan>, Context*) [3]
                0.00    0.00    2000/7143        Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
                0.00    0.00    4383/7143        (anonymous namespace)::clone_plan(std::shared_ptr<Plan> const&) [29]
[135]    0.0    0.00    0.00    7143         std::vector<Condition, std::allocator<Condition> >::vector(std::vector<Condition, std::allocator<Condition> > const&) [135]
                0.00    0.00   69544/417206      (anonymous namespace)::append_normalized_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, bool) [105]
-----------------------------------------------
                0.00    0.00     250/6250        NestedLoopJoinExecutor::NestedLoopJoinExecutor(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<Condition, std::allocator<Condition> >) [62]
                0.00    0.00    1000/6250        Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
                0.00    0.00    5000/6250        ProjectionExecutor::NextBatch(std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >&, unsigned long) [34]
[136]    0.0    0.00    0.00    6250         IndexScanExecutor::cols() const [136]
-----------------------------------------------
                0.00    0.00       4/5985        Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [78]
                0.00    0.00       5/5985        Planner::make_one_rel(std::shared_ptr<Query>, Context*) [74]
                0.00    0.00       6/5985        void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition&&) [382]
                0.00    0.00       8/5985        Analyze::check_clause(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<Condition, std::allocator<Condition> >&) [427]
                0.00    0.00      12/5985        Analyze::get_clause(std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > > const&, std::vector<Condition, std::allocator<Condition> >&) [98]
                0.00    0.00      18/5985        std::vector<Condition, std::allocator<Condition> >::_M_erase(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >) [366]
                0.00    0.00      25/5985        std::_Sp_counted_ptr_inplace<Query, std::allocator<Query>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() <cycle 1> [227]
                0.00    0.00      82/5985        Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [82]
