Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[276]    0.0    0.00    0.00     420         ast::UpdateStmt::~UpdateStmt() [276]
                0.00    0.00     840/3839        std::_Sp_counted_ptr_inplace<ast::Col, std::allocator<ast::Col>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [115]
                0.00    0.00     840/1806        ast::BinaryExpr::~BinaryExpr() [151]
                0.00    0.00     840/1806        std::_Sp_counted_ptr_inplace<ast::BinaryExpr, std::allocator<ast::BinaryExpr>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [154]
                0.00    0.00     840/1806        std::_Sp_counted_ptr_inplace<ast::BinaryExpr, std::allocator<ast::BinaryExpr>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [153]
                0.00    0.00     420/420         ast::SetClause::~SetClause() [277]
                0.00    0.00     420/420         std::_Sp_counted_ptr_inplace<ast::SetClause, std::allocator<ast::SetClause>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [287]
                0.00    0.00     420/420         std::_Sp_counted_ptr_inplace<ast::SetClause, std::allocator<ast::SetClause>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [286]
-----------------------------------------------
                0.00    0.00     420/420         ast::UpdateStmt::~UpdateStmt() [276]
[277]    0.0    0.00    0.00     420         ast::SetClause::~SetClause() [277]
                0.00    0.00     420/6355        ast::IntLit::~IntLit() [96]
                0.00    0.00     420/6355        std::_Sp_counted_ptr_inplace<ast::IntLit, std::allocator<ast::IntLit>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [98]
                0.00    0.00     420/6355        std::_Sp_counted_ptr_inplace<ast::IntLit, std::allocator<ast::IntLit>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [97]
-----------------------------------------------
                0.00    0.00     420/420         Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [139]
[278]    0.0    0.00    0.00     420         Analyze::get_clause(std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > > const&, std::vector<Condition, std::allocator<Condition> >&) [278]
                0.00    0.00    2520/79164       __tcf_0 [61]
                0.00    0.00    2520/28391       TabCol::~TabCol() [64]
                0.00    0.00     840/7355        Analyze::convert_sv_value(std::shared_ptr<ast::Value> const&) [93]
                0.00    0.00     840/132941      std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
                0.00    0.00     840/1806        Analyze::convert_sv_comp_op(ast::SvCompOp) [152]
                0.00    0.00     840/2056        void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition const&>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition const&) [143]
-----------------------------------------------
                0.00    0.00     420/420         Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [139]
[279]    0.0    0.00    0.00     420         Analyze::check_clause(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<Condition, std::allocator<Condition> >&) [279]
                0.00    0.00    2520/79164       __tcf_0 [61]
                0.00    0.00    1680/28391       TabCol::~TabCol() [64]
                0.00    0.00     840/21860       TabCol::TabCol(TabCol const&) [66]
                0.00    0.00     840/840         Analyze::check_column(std::vector<ColMeta, std::allocator<ColMeta> > const&, TabCol) [214]
                0.00    0.00     840/7605        Value::init_raw(int) [89]
                0.00    0.00     420/420         Analyze::get_all_cols(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<ColMeta, std::allocator<ColMeta> >&) [280]
-----------------------------------------------
                0.00    0.00     420/420         Analyze::check_clause(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<Condition, std::allocator<Condition> >&) [279]
[280]    0.0    0.00    0.00     420         Analyze::get_all_cols(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<ColMeta, std::allocator<ColMeta> >&) [280]
                0.00    0.00   11280/79164       __tcf_0 [61]
-----------------------------------------------
                0.00    0.00     420/420         Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [139]
[281]    0.0    0.00    0.00     420         TabMeta::get_col(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [281]
                0.00    0.00     750/79164       __tcf_0 [61]
-----------------------------------------------
                0.00    0.00     420/420         Planner::do_planner(std::shared_ptr<Query>, Context*) [9]
[282]    0.0    0.00    0.00     420         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&>(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&) [282]
                0.00    0.00    1260/48600       __tcf_0 [63]
                0.00    0.00     840/21860       TabCol::TabCol(TabCol const&) [66]
                0.00    0.00     840/5754        std::vector<Value, std::allocator<Value> >::~vector() [103]
                0.00    0.00     840/22573       std::vector<Condition, std::allocator<Condition> >::~vector() [65]
                0.00    0.00     840/6584        std::vector<SetClause, std::allocator<SetClause> >::~vector() [94]
                0.00    0.00     420/72862       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [62]
                0.00    0.00     420/4288        std::vector<Condition, std::allocator<Condition> >::vector(std::vector<Condition, std::allocator<Condition> > const&) [111]
-----------------------------------------------
                0.00    0.00     420/420         Planner::do_planner(std::shared_ptr<Query>, Context*) [9]
[283]    0.0    0.00    0.00     420         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<ScanPlan, std::allocator<ScanPlan>, PlanTag, SmManager*&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Condition, std::allocator<Condition> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>(ScanPlan*&, std::_Sp_alloc_shared_tag<std::allocator<ScanPlan> >, PlanTag&&, SmManager*&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Condition, std::allocator<Condition> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [283]
                0.00    0.00     420/48600       __tcf_0 [63]
                0.00    0.00     420/4288        std::vector<Condition, std::allocator<Condition> >::vector(std::vector<Condition, std::allocator<Condition> > const&) [111]
                0.00    0.00     420/1005        std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [196]
                0.00    0.00     420/8203        std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [86]
                0.00    0.00     420/997         ScanPlan::ScanPlan(PlanTag, SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Condition, std::allocator<Condition> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >) [199]
                0.00    0.00     420/22573       std::vector<Condition, std::allocator<Condition> >::~vector() [65]
-----------------------------------------------
                0.00    0.00     420/420         yysyntax_error(long*, char**, yypcontext_t const*) [16]
[284]    0.0    0.00    0.00     420         std::_Sp_counted_ptr_inplace<ast::UpdateStmt, std::allocator<ast::UpdateStmt>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [284]
-----------------------------------------------
                0.00    0.00     420/420         yysyntax_error(long*, char**, yypcontext_t const*) [16]
[285]    0.0    0.00    0.00     420         std::_Sp_counted_ptr_inplace<ast::UpdateStmt, std::allocator<ast::UpdateStmt>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [285]
-----------------------------------------------
                0.00    0.00     420/420         ast::UpdateStmt::~UpdateStmt() [276]
[286]    0.0    0.00    0.00     420         std::_Sp_counted_ptr_inplace<ast::SetClause, std::allocator<ast::SetClause>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [286]
-----------------------------------------------
                0.00    0.00     420/420         ast::UpdateStmt::~UpdateStmt() [276]
[287]    0.0    0.00    0.00     420         std::_Sp_counted_ptr_inplace<ast::SetClause, std::allocator<ast::SetClause>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [287]
-----------------------------------------------
                0.00    0.00     420/420         Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [139]
[288]    0.0    0.00    0.00     420         void std::vector<SetClause, std::allocator<SetClause> >::_M_realloc_insert<SetClause const&>(__gnu_cxx::__normal_iterator<SetClause*, std::vector<SetClause, std::allocator<SetClause> > >, SetClause const&) [288]
                0.00    0.00     840/21860       TabCol::TabCol(TabCol const&) [66]
                0.00    0.00     420/79164       __tcf_0 [61]
                0.00    0.00     420/72862       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [62]
-----------------------------------------------
                0.00    0.00     420/420         Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [139]
[289]    0.0    0.00    0.00     420         std::shared_ptr<ast::Value> std::dynamic_pointer_cast<ast::Value, ast::Expr>(std::shared_ptr<ast::Expr> const&) [289]
-----------------------------------------------
                0.00    0.00     402/402         SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(RmRecord&)#2}::operator()(RmRecord&) const [32]
[290]    0.0    0.00    0.00     402         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [290]
